Date Created,Number of Likes,Source of Tweet,Tweets
2020-07-31 07:08:21+00:00,0,Twitter for Android,"CanSino Will Soon Launch Phase III Trial of COVID-19 Vaccine in Wuhan

https://t.co/lhzE5kZzTb

#CanSino #COVID_19_Vaccine #Wuhan #CanSino_Biologics #Chinese #biotechnology #SARS_CoV_2 #pharmaceutical #company #Covid_19 #StatNano #nanotechnology #NBIC https://t.co/AMw0lhecuh"
2020-07-31 07:07:04+00:00,0,Jetpack.com,"Repeat #Chest #Ct #Scans In Moderate-to-Severe Patients’ Management During the #Covid19 Pandemic: Observations From a Single Centre in #Wuhan, #China (Rad Prot Dosim., abstract) https://t.co/5q1uzBnKgP"
2020-07-31 07:05:43+00:00,0,Twitter for Android,"@NawTea2 they're tired, desensitized to all the death,  unable to see their families for months &amp; working in hazmat suits (like the ones they had in wuhan) at &gt;30 celsius w/o AC and then go out of their shifts to see so many acting like 💩 &amp; not believing the situation is bad. it's great"
2020-07-31 07:03:14+00:00,0,Twitter for Android,"@babs2122 @realDonaldTrump C H I N A   V I R U S ! ! ! 
Made in the lab in Wuhan, China. Go with the facts instead of making up lies."
2020-07-31 07:02:46+00:00,0,Twitter Web App,Been attending webinars 'teaching' this and that 'best practices' in handling this Wuhan virus crisis AND almost ALL the 'DON'Ts' are being done by those upstairs
2020-07-31 07:01:07+00:00,2,Twitter for iPad,I'm waiting for @nytimes to publish an article summarizing a paper in @nature which concludes convalescent plasma endorsed by @realDonaldTrump doesn't work....followed by @google and @Twitter censorship of all physician statements saying it helped their patients sick with wuhan.
2020-07-31 07:00:12+00:00,1,Twitter for Android,"@rehankkhanNDS Hope NATO forces aligned &amp; giving drone, Sat assistance. Lineup diplomatic channels.
Pakis now understand only Mandarin. So U now know what type of response they deserve. If India can hold Wuhan virus at Galwan &amp; forced them to blink first, then why not great fighters of Afghans."
2020-07-31 06:59:07+00:00,0,Twitter for iPhone,"@cullenshaw53 @spburgin @BBCBreakfast 6 months ago someone I know nearly died of Covid (antibody test has shown it was), the PM skipped a COBRA meeting about it and wuhan was is lockdown..."
2020-07-31 06:59:05+00:00,0,Twitter Web App,"A ""Dam"" Interesting story, with a pinch of conspiracy: One of the cities to suffer from a possible fluid is Wuhan
https://t.co/Wb5NTTdqBu"
2020-07-31 06:56:47+00:00,2,Twitter Web App,"@crimsoncarousel @Krieg1717 @KeepinUpWithCDJ @atensnut @realDonaldTrump The Communist Chinese Party is responsible for all the deaths from the Wuhan flu, every last one of them all over the world. So you aren't very good at separating propaganda from fact."
2020-07-31 06:56:43+00:00,0,Twitter for Android,@TimRunsHisMouth Covid is fake however the Wuhan-China Coronavirus is REAL! Wear a mask or don't but stores should have the right to deny service like they do for no shirt or shoes. Lockdowns &amp; Government dictatorial edicts are definitely a problem!
2020-07-31 06:53:11+00:00,0,Twitter Web App,@Vedmalik1 The moot question: are we ready politically for a full monty? It needs extra preparation given we have been gifted with China/Wuhan virus.
2020-07-31 06:51:44+00:00,0,Twitter for iPhone,"@ProfKarolSikora It was once concentrated in only one small place. Wuhan, I think they call it 🤔"
2020-07-31 06:51:30+00:00,0,Twitter for iPhone,@rec777777 @BBCNews @BorisJohnson @BBCBreakfast And you forgot that BJ didn’t put a quarantine for the people who come from Italy Spain China (except wuhan) so NO it’s BJ fault!
2020-07-31 06:51:27+00:00,0,Twitter Web App,"@tedcruz I love and respect always,
Mr president U.S.A
Barack Obama ""44""
2020 very difficult year !
Wuhan covid-19
Global death.
Black life matter,
Destruction,
Killing field in chicago,NYC......
Democrats divide,
No negotiation !
Our election will be great
2024 everyone for sure !"
2020-07-31 06:47:27+00:00,0,Twitter Web App,"Of the total number of cases, 5,45,318 are active while a whopping 10,57,806 people have been cured of the deadly infection that originated from China’s Wuhan in December last and gripped the entire world. #coronavirus 

 https://t.co/mLYNmK8tqP"
2020-07-31 06:45:00+00:00,0,Twitter Web App,"@MollyJongFast I think that horrible man calls it the""China or Wuhan Virus""to inflame our anger so we will focus on our anger of his racism instead of focusing on how it is his fault that the coronavirus is out of https://t.co/p0PzBOf3gx call it when he is pretending to care shows us who he is."
2020-07-31 06:40:26+00:00,0,Revive Social App,China pushes back against US claims that coronavirus originated from Wuhan lab https://t.co/NV21Lj7zwc
2020-07-31 06:38:53+00:00,0,Instagram,Just posted a photo @ Wuhan Museum https://t.co/ZyjGe2W4sl
2020-07-31 06:38:22+00:00,8,Twitter Web App,"Interesting analysis @MeiaNouwens @IISS_org on how #China's PLA likely to escape any major impact from #coronavirus w modernisation plans staying on track. Factoid - Wuhan major defence &amp; aerospace hub
https://t.co/ptNhHQsU9f"
2020-07-31 06:35:06+00:00,0,Twitter Web App,@replouiegohmert I agree at the article written about your being the craziest and dumbest Congressman when it comes to the COVID-19 (not Wuhan virus!)
2020-07-31 06:33:26+00:00,1,Twitter for iPhone,"@Amelia_Torode Did this when I lived in Wuhan! In metal though, not concrete. Was also about 38 degrees."
2020-07-31 06:32:05+00:00,0,Twitter Web App,Wuhan nurse mysteriously falls from high building and dies; 4207 lightni... https://t.co/CXUFDaRQOf via @YouTube
2020-07-31 06:30:45+00:00,0,newscrewed,"Who's reported from the Wuhan coronavirus before they're symptomatic, calling into question US stra…."
2020-07-31 06:30:28+00:00,0,Twitter for Android,@mlanger @jaketapper @jaldous Thank you Wuhan and Dems
2020-07-31 06:28:54+00:00,0,Twitter Web App,"neverlosetruth2 Kafka:  Wuhan Is US, We Just Don't Recognize It. US Bioweapons Unleashed, Americans Died, Still Dying  https://t.co/dYQwjFXe6s  *"
2020-07-31 06:28:27+00:00,0,Jetpack.com,DWI HIT PARADE: Maryland State Police corraled 191 impaired Wuhan Wahoos during April of 2020; lawyers and undertakers pricey; Uber cheap https://t.co/8GCTZR5ihc
2020-07-31 06:27:16+00:00,6,Twitter for iPhone,"I like this quick response, think this virus in Wuhan could get serious"
2020-07-31 06:22:16+00:00,0,Twitter Web App,"@Iam420friendly @Thomas1774Paine I am pretty sure that the story is accurate, but that picture may not be the Wuhan lab."
2020-07-31 06:22:03+00:00,3,Twitter for iPhone,Spotted at my local post office. Sanitation is clearly as easy as...well...WUHAN https://t.co/NCbFr6IGJQ
2020-07-31 06:20:16+00:00,0,Twitter for iPad,"@realDonaldTrump The Wuhan virus is real, but the guidelines are a hoax. There is a campaign of TRUTH SUPPRESSION, in other words, a WAR. Great leaders listen to their frontline commanders, they don't listen to a pompous bureaucrat like FOUL CHI, who won't listen to the trenches."
2020-07-31 06:19:47+00:00,0,Twitter for iPhone,@TimRunsHisMouth Hiding from Wuhan Virus. He is elderly.
2020-07-31 06:19:29+00:00,0,Twitter Web App,"@scientificrealm @realDonaldTrump @WSJ Donald shut down the CDCs office in Wuhan in 2018.

Why isn`t people talking about this?"
2020-07-31 06:17:50+00:00,0,Twitter Web App,"@tedlieu @realDonaldTrump Point 1:  Democrats are the REASON why there was a confederacy--YOU are the product of traitors.
Point 2:  The violence in Seattle and Portland speaks for itself, only fools believe otherwise.
Point 3:  Medical expert Dr. Fauci in January said Wuhan virus posed no threat to USA."
2020-07-31 06:17:49+00:00,0,Twitter for Android,"@nathanmhansen Immune deficiency from arthritis of PA &amp; Psoriasis, have always been risky. 4 rounds of kidney stones with sepis/staph 1st round &amp; E.Coli last round I'm still alive.  Never died from all above, not sure how Wuhan will do it now!"
2020-07-31 06:16:21+00:00,0,Twitter for Android,"3 days in a row, hits 2AM... @RockstarGames servers implode"
2020-07-31 06:12:59+00:00,0,Twitter Web App,"@RepMattGaetz @GaetzTakes Oh, the Wuhan Virus is over, second wave ya right!"
2020-07-31 06:12:43+00:00,0,Twitter for iPhone,"@DarkskinOmari All 51 of em got corona and was born and raised in Wuhan province, district 16, people’s republic of China"
2020-07-31 06:11:42+00:00,1,"Cheap Bots, Done Quick!","Wuhan Handong is painfully adorable, which is why I want to marry her."
2020-07-31 06:11:21+00:00,0,Twitter Web App,Dr. Fauci backed controversial Wuhan lab with U.S. dollars for risky coronavirus research https://t.co/MvSkc3nMNi
2020-07-31 06:10:19+00:00,0,Twitter for Android,Wuhan nurse 'mysteriously' falls from high building and dies                                             https://t.co/4Iyd1LaZlw
2020-07-31 06:10:10+00:00,7,Twitter Web App,"China's top epidemiologist said the recent COVID-19 outbreaks in Wuhan, Beijing and Dalian share certain similarities and did not come about by coincidence, as they all took place in the cold contaminated environment of seafood markets https://t.co/JjDY1y89Ek"
2020-07-31 06:10:07+00:00,0,Twitter Web App,"@beijingloafer @yangyang_cheng @TIFF_NET @thompowers You should do a film on the people who air lifted the PPEs into Wuhan after first 48 hours of lock down. This is a story no one covered properly at least not in the western sphere. and is as dramatic as anythingelse out there. (hint, Canadians, Friendships, Adhocs, Jack Ma, etc)"
2020-07-31 06:10:00+00:00,3,TweetDeck,"The spread of #COVID19 from Wuhan to the rest of the world within weeks in early 2020 reveals the relationship between globalisation and the spread of the virus, writes @bhavayta: https://t.co/MUcB9c1Iym https://t.co/Ke1YWITedI"
2020-07-31 06:09:58+00:00,1,Twitter Web App,"@WLaowai8 Has the No3 flood peak passed thru Wuhan? Just like No1&amp;2, there's nothing to worry abt, but obviously you can't swim in the river when its passing thru ur city.

The upstream plum rain has ended, although there is still rain, but the situation will be much better from now."
2020-07-31 06:09:49+00:00,0,Twitter for Android,"Wuhan Summer - it's hot, it's wet, - this city never stops giving"
2020-07-31 06:09:48+00:00,3,Twitter for Android,"@jtblogs @CactusFlower_1 “China KNEW they had a problem—they WOULDN’T let ANY of their ppl in Wuhan fly to any place in #China but they let MILLIONS fly to places all over the globe knowing that they were sick.”~DJT

China made a decision that would ultimately condemn the world.
https://t.co/V2Mjge3Zjv"
2020-07-31 06:09:14+00:00,0,Twitter for iPhone,Gravitas: When will we have a vaccine for Wuhan Virus? | All your questi... https://t.co/eH580NCWql via @YouTube
2020-07-31 06:08:57+00:00,1,Twitter Web App,"@Lawrence Disgusting.  No respect for yourself or his family. 

Rest in Peace Herman Cain in God's  eternal light 💐🙏
Condolences prayers to his family. 
 Bottoms of  Atlanta protested WITH A MASK AND GOT WUHAN VIRUS. ??
🇺🇲🙏"
2020-07-31 06:08:37+00:00,0,Twitter for iPhone,@morningmika @realDonaldTrump What about the protesters?  Marching shoulder to shoulder?  Did any of them get Wuhan virus?
2020-07-31 06:06:36+00:00,7,Twitter for Android,Sasolburg is the latest WUHAN💔💔 every morning there should be sum1 you know who has departed this world😭😭😭 my timeline is always filled with RIP
2020-07-31 06:06:33+00:00,0,Twitter for iPhone,"@realDonaldTrump   
@marklevinshow 
@TuckerCarlson 
Sirs, am I right n thinking that if we could find out the details of who created Covid in what lab, THOSE are the folks who could create a vaccine or cure? Gates, Fauci, etc supported the lab in Wuhan. What do they know?"
2020-07-31 06:06:00+00:00,1,Twitter Web App,"@Rivergothic Fauci is not interested in saving lives right now

He's entangled with China (NIH invested 7.4M in bat coronavirus research in Wuhan virology lab in 2019)

Entangled with LEFT media &amp; LEFT America (great friends with Hilary Clinton, Bill Gates etc)"
2020-07-31 06:02:02+00:00,0,Twitter Web App,@HuXijin_GT Is Chinese people absolute safe? You exported the Wuhan virus and now make fun of people all around the world? Shame on You!
2020-07-31 05:59:34+00:00,1,Twitter for Android,"@Kimberl69490204 @imdorato @CathLeFrere @SpeakerPelosi @ShogunTweets We aren't kindergarten kids to believe your lies that Trump killed 150k Americans.

Your Wuhan virus did! 

Is all deaths of recent, in d USA &amp; by extension d world a result of covid 19?

We heard what yur ""chaos &amp; destruction loving govs"" did in old peoples home.

Any comment?"
2020-07-31 05:58:58+00:00,0,TweetDeck,"@MarilynShephe15 Thats maths. The govts only locked down under pressure and some left it too long, the transmission had occured. See what happened in Wuhan.
https://t.co/xcFCdpIHs8"
2020-07-31 05:57:57+00:00,81,Twitter Web App,I really really miss temple visits. Last visit was to Chottanikkara before wuhan madness started :'(
2020-07-31 05:55:37+00:00,0,Twitter Web App,@MichaelEHayden Trump is blaming China for Cain's death.  Will Trump now use his sharpie to show a map with Tulsa being next to Wuhan?
2020-07-31 05:54:15+00:00,0,Twitter for Android,"@Ultimatefifthy1 @kitschyliepard @Patrish588 4) ANCIENT TRADITION. THE BILLIONAIRE SAID more than
250 million were infected (this was
2/14) burned bodies were not
30000 but 50000
1.5 million confirmed cases
49 crematories working 24 hrs a day
1200 bodies burned daily he said that was going on for 12 days only in WUHAN"
2020-07-31 05:52:23+00:00,0,Twitter for iPhone,"@Wardmaryb The Wuhan Virus.  Life still manages to go on nearly unfettered in my neck of the woods.  Hmmm.  Maybe, just maybe, it was the mysterious upper respiratory infection that hit my area in December.  Yawn."
