Date Created,Number of Likes,Source of Tweet,Tweets
2021-07-31 23:40:11+00:00,0,Twitter for Android,"@DonnyCrypto @mattysino Making the assumption it was somehow proven true it was a Wuhan lab event (less than a 10% probability without China's full participation and collaboration)...

Can you describe how that would even work (making the world whole)?"
2021-07-31 23:40:01+00:00,3,Twitter Web App,@RandPaul The dog did not eat my homework from 2020. It was just indexed on PubMed. https://t.co/GEgES6ee56 It tells you how Fauci's NIH-funded research in Wuhan led to the creation of #SARS_CoV_2 via the reassembly of viruses and viral fragments in vaccines.
2021-07-31 23:36:02+00:00,0,IFTTT,"FOX NEWS: Will We Ever Know What Happened in Wuhan?
Will We Ever Know What Happened in Wuhan?

The Chinese won't talk, so an answer is far off.

via FOX NEWS https://t.co/bxhpBTzXju https://t.co/fNk0FsAbk2 https://t.co/RDAcpbIyOc"
2021-07-31 23:35:34+00:00,1,Twitter for iPhone,"@Brezia_Tomson @WendyBullPgh I saw a article in USA today that came out in Jan. 2020 it talked about Wuhan lab &amp; whistle blower Dr. li. I went to Home Depot &amp; bought $100 of N 95 good 😷!
i’ve been wearing ever since!
I took a year off of work &amp; Pfizer 2 shots. Masks R what 🛑 the 1918 flu.😷or Covid!"
2021-07-31 23:35:10+00:00,0,Twitter Web App,Study claims vaccinations aren't enough to stop COVID variant spread and everyone needs masks for duration of the pandemic - TheBlaze https://t.co/xG42PJVAlK? Obama was Funding China's Wuhan Lab? Hunter made $Multi-Millions from China? Biden won't hold China responsible? WOW!!!
2021-07-31 23:35:08+00:00,2,Twitter for iPhone,like u cant tell me that an entire episode around the coronavirus with a designated section about china that specifically highlights wuhan at one point isnt racially provoked and done deliberately to make a political statement about china and covid19
2021-07-31 23:34:59+00:00,3,Twitter for Android,"@benefic_venefic @Virtual1nstinct Well.... Not far off, except note that vax made for pre-Alpha, actually!

Wuhan v1.2 - the vaccine target
B.1.1.7 (Kent-UK/Alpha)  
B.1.617 (India/Delta)"
2021-07-31 23:33:44+00:00,13,Twitter for Android,@garethicke Only ever heard of Hospital or care home deaths... Never heard of street deaths ..like the ones in Wuhan.... Funny that!
2021-07-31 23:33:37+00:00,0,Twitter for Android,"Yahoo News: Nanjing: New virus outbreak worst after Wuhan, say Chinese state media.
https://t.co/jDtg3FsBEv  #CovidIsNotOver"
2021-07-31 23:31:42+00:00,0,Twitter Web App,"@JenRLabelle @gilmcgowan Dr Fauci has said under oath: they do not do any gain-of- function research at the Wuhan laboratory. Scientists working there recently said they do. Scalice grilled Fauci about it under oath. Dr Fauci said they didn't do it on covid-19. Scalice: ""that wasn't the question..""🤥🤥🤥"
2021-07-31 23:31:18+00:00,0,Tumblr,📹 Dr. Fauci’s Secret Email Leaked | Downplayed Wuhan lab Leak Theory | NewsX https://t.co/fNLxt5zcSq
2021-07-31 23:31:09+00:00,0,Twitter for Android,"As the world asks how COVID emerged from Wuhan, China pushes back with conspiracy theory about Army post in Maryland https://t.co/gEPW9iaGdi"
2021-07-31 23:29:18+00:00,0,Twitter Web App,"@richseeto @SCMPNews There are 300,000 Hong Kongers moving to the UK to get away from the murderous CCP.
They released a virus on the world, then allowed millions to fly out of Wuhan, whilst they banned all internal flights.
Get yourself to China if you love it so much."
2021-07-31 23:26:45+00:00,1,Twitter Web App,"@RinseHold @Orionsbelt____ @AlexTaylorNews Read your own source...
""The information disclosed showed that until 31 December 2019, the day China announced the detection of a “pneumonia of unknown cause” in the city of Wuhan, most of the funding for relevant research came from overseas governments and the European Union."""
2021-07-31 23:25:37+00:00,1,Twitter Web App,"@EdsPurgatory None, not only that as an essential driver i was in the streets when the plandemic started. Delivered to hospitals. They  were all  empty. No ambulances coming to emergency. No dead people in the streets like you saw in The Wuhan stage. BS Lies"
2021-07-31 23:24:16+00:00,1,Twitter Web App,@MikeGaspo Only have so many opportunities in life to wear a fedora.  The Wuhan gets that.
2021-07-31 23:24:08+00:00,0,Twitter for iPhone,@SarahHa66971729 500000 US civilians died of pandemic. But you still remember the beginning case in wuhan. You are nice media to distract
2021-07-31 23:23:27+00:00,0,Twitter for iPhone,@kristoffmrtnz @kvnelevn @NvrGonnaGivU_Up @Beebisgay @ShamirHill2 @Sadcrib Last time I checked the only miss info  is on one side was the liberals with Dr. Fauci saying masks are affective and then lying to the whole world and also lying to Congress about funding the Wuhan labs but okay miss information is coming from the conservative OK you’re right
2021-07-31 23:22:28+00:00,0,Twitter for iPhone,"Here are @mattgaetz truths:

1. Mask Mandates are stupid
2. Lockdowns are deadly
3. Vaccine passports are a passport to fascism
4. CRT is racist
5. Wuhan Institute of Virology is the birthplace of the Wuhan virus
6. DONALD TRUMP WON THE 2020 PRESIDENTIAL ELECTION!
#SaveAmerica
🇺🇸 https://t.co/06XhS8Un71"
2021-07-31 23:21:30+00:00,0,Twitter Web App,"First, some facts about the #DeltaVariant:

📌MORE CONTAGIOUS than Smallpox

📌DOUBLE transmission of Wuhan 1.0

📌MORE SEVERE than ever

📌Vaccinated people can transmit it https://t.co/xYNV7F4FiG"
2021-07-31 23:20:53+00:00,0,Twitter for iPhone,"Sky News not only outed all the Wuhan lab lies but is exceptionally critical of Biden... this is why they are suspended, because they say out loud whatever everyone knows."
2021-07-31 23:19:03+00:00,0,Twitter for iPhone,"@YDFHF62446957 @cong_lian @Tokyo2020 @Japan_Olympic You've already explained. Insistent ！

There may be objective evidence that the first cluster occurred in Wuhan and spread to the world at the time when the Chinese wandered around the world during the Chinese New Year.
China must show evidence that they are not the origin."
2021-07-31 23:16:51+00:00,0,Twitter Web App,"Remembering my first ever joke about about Covid: ""Wuhan coronavirus ain't nothing to fuck with"" - Feb 2020."
2021-07-31 23:15:49+00:00,0,Twitter for iPhone,Actually the party of science has determined the COVID virus cannot spread at any sanctioned Lollapalooza events. That’s some serious genetic engineering they have over there in Wuhan. Amazing. https://t.co/M6BwrcWOah
2021-07-31 23:13:58+00:00,9,Twitter for iPad,"People are in a panic similar to the first days of COVID-19 in Wuhan, of last year. And people seem more anxious than usual and more suspicious with the CCP seeming more ready than usual to use force. The locals normally have a pretty good bead on things. https://t.co/QubsPAGtRO"
2021-07-31 23:12:23+00:00,0,Twitter Web App,"DON'T ALL LIVES MATTER EQUALLY? Jan 6th protesters gave a little scare to House representatives whose lives were never in real danger. In NY+MI, thousands of helpless elderly died from the Wuhan pandemic due to local governors' neglect. Look who has to answer+who does not."
2021-07-31 23:11:13+00:00,0,Twitter Web App,@POTUS @VP @SecBlinken WHY did you prioritize arranging more useless warring and going on vacation over housing your constituents. This  especially since it appears that U.S. tax money went to the Wuhan lab to run dangerous experiments that CAUSED all  of this destruction.
2021-07-31 23:06:48+00:00,0,Twitter Web App,"They labeled it ""this crazy theory"" or ""this debunked idea"" when it hadn't been debunked and was then, and is now, the only logical explanation. As to the claim about CCP, why did China shut down domestic flights to/from Wuhan but not international traffic in January 2020?"
2021-07-31 23:06:29+00:00,1,Twitter Web App,@BonBee81 @CaliConserv1 Must be a variant of Wuhan luck.
2021-07-31 23:04:08+00:00,6,Twitter Media Studio,Will we ever know what happened in Wuhan? @HolmanJenkins and @AdamWSJ share their reactions on @JERonFNC. #JER https://t.co/dCIarvaePo
2021-07-31 23:03:16+00:00,0,Twitter Web App,"@MarshaBlackburn @JoeBiden @CDCgov AND, Ivermectin &amp; Hydroxchloroquinie can cure the rest &amp; KILL the Wuhan Virus!"
2021-07-31 23:02:54+00:00,0,Twitter Web App,@Rifleman4WVU It works. African’s have been taking it for years to fight Malaria. Lowest rates of the Wuhan in the WORLD.
2021-07-31 23:01:47+00:00,1,Twitter for iPhone,Vaccinated people contracting and passing on Covid isn’t a shock to me. Y’all believe anything the media shares and react out of fear. Making these companies rich as hell while you become one of their many lab rats. Those bats in wuhan wasn’t enough I guess 🤷‍♂️
2021-07-31 23:01:43+00:00,0,Twitter for iPad,Coronavirus Origin: China Makes Alternative Proposal for Wuhan Lab Leak Probe - Bloomberg https://t.co/9lwgQdBdbE
2021-07-31 22:57:19+00:00,0,TweetDeck,"More despotism.
16 mths on, &amp; no one mentions now that it was China, which released or allowed an escape of SARS-CoV-2 from the Wuhan lab.
The economic cost alone deserves reparations of $10s of trillions but the West is so commercially dependent on China that it merely kowtows."
2021-07-31 22:56:51+00:00,0,Twitter for iPhone,Dr Fauci funded the Wuhan lab that #CoronaVirus was made #drfauci #WuhanCovidLabLeak #TikTok https://t.co/X0teqFs5LD
2021-07-31 22:55:22+00:00,0,Twitter for iPhone,Watching Frank Gaffney and it’s been documented that the purpose of the Chinese Bioweapons program (which Fauci worked with through Wuhan Lab) is to Depopulate the USA so it can Colonize the USA and wipe out population out entirely
2021-07-31 22:53:58+00:00,0,Twitter for Android,"@Respond2Racism @MarkBonokoski We Japanese are also very afflicted with the Wuhan virus. If the Chinese government had taken thorough measures in the early stages, the world today would have been fun."
2021-07-31 22:52:10+00:00,2,Twitter Web App,@BNODesk What’s the Florida case to hospitalization ratio? I mean are they going full Wuhan
2021-07-31 22:51:38+00:00,0,Twitter for iPhone,@geekmikeOregon @IngrahamAngle What worries me is the type of COVID they are working on now at the wuhan lab…..I just wish we would stop giving them money from this country to kill us. Tell Facie to stop giving the wuhan lab money!!!!
2021-07-31 22:51:13+00:00,0,Twitter Web App,"@AnstrutherMary @almostjingo You do know he had the Wuhan right?

""Certain Communities""........... Ah ok."
2021-07-31 22:50:51+00:00,0,Twitter for Android,"@MunkyLee77 @hounddog123456 @POTUS I tend to agree with the need, to find the true source, and if it was indeed the Wuhan Lab. 
A few heads should roll."
2021-07-31 22:50:07+00:00,0,Twitter for Android,"As it turns out ""Dr."" Fauci, who hasn't probably treated a patient since he finished his residency, is actually a mad scientist.
HHS Hid His Collaboration with Dr. Daszak and Wuhan Lab https://t.co/saOYq2HsP6 via @gatewaypundit"
2021-07-31 22:49:45+00:00,0,Twitter for Android,"@zdravsind The reproduction number R0, which measures transmissibility, is estimated at about 3 for the original virus in Wuhan and close to 6 for Delta, Loman at Birmingham university said.
⤵️"
2021-07-31 22:49:09+00:00,0,"Cheap Bots, Done Quick!",Wuhan become one of the top 10 global cities
2021-07-31 22:43:27+00:00,0,Twitter for Android,"@MatchroomBoxing @itsLeighWood Well done Leigh beaten Xu and the Wuhan flu, this means more than you know fuck CCP"
2021-07-31 22:40:55+00:00,0,Twitter for iPhone,"Repub senators reveal ""It has become clear that Fauci not only funded the Wuhan lab but he thinks gain of function research is “worth the risk” &amp; it has now been revealed that he has had cont'd involvement with bat-origin coronavirus research in Wuhan.""
 https://t.co/8xYM8nLcsz"
2021-07-31 22:40:44+00:00,1,Twitter Web App,"@Alaric_E And how has the WSWS's coverage of Covid been ""a mirror of CNN's, particularly when the WSWS has criticized the American media's promotion of the Wuhan Lab lie? A conspiracy theory that your boy Glenn and people like Jimmy Dore have given credence to. https://t.co/QTFpQH2DaJ"
2021-07-31 22:39:21+00:00,0,Twitter for Android,"@erlichya @anirbanius Not really, the difference is after 5th days...it will show impact in hospitalisation &amp; death data. Most infective stage is 1-6 even in last year Wuhan datas."
2021-07-31 22:38:42+00:00,0,Twitter for iPhone,"Fauci, Gain-of-Function Research, and Wuhan Lab Funding https://t.co/lj0lNzoYsW via @YouTube"
2021-07-31 22:38:19+00:00,0,Twitter for Android,"@Lolopalotza @tedcruz Considering democrats financially supported the Wuhan lab that manipulated the virus to be susceptible to humans, I'd say never."
2021-07-31 22:35:06+00:00,1,Twitter for iPhone,@KenGibs1 @ZoePrecious2020 #fauci going against orders continued funding #wuhan #function gain experiments that made #coronavirus easier to transmit.  Only a COINCIDENCE of course
2021-07-31 22:32:22+00:00,0,Twitter for Android,"Speaking of bats, I bet you some out there didn't know that @JoeBiden used to be a bat. Yes indeed. He graduated top in his class at the Wuhan Institute."
2021-07-31 22:26:51+00:00,0,Twitter for Android,"@VolumePrintcess Link works fine for me. Maybe it doesn't work on Apple devices? The article doesn't say much specifically, other than lots of adjectives and saying Fauci was in collaboration with the Chinese virologists at the Wuhan virology lab... but nothing specific."
2021-07-31 22:25:44+00:00,42,Twitter for Android,@PN_1984 I was damn near born awake. I've always had a thing against bill gates and when I first saw those ridiculous videos of the people in Wuhan being oppressed I just got to work scouring the internet. Withing days I realized there was 0 evidence of people dying in any of the nearby
2021-07-31 22:25:01+00:00,92,Buffer,"House Republicans urged for a bipartisan Congressional investigation into the origins of #COVID19, citing stonewalling by #CCP authorities who have refused to share key information about the outbreak that 1st emerged in #Wuhan, causing a global #Pandemic. https://t.co/nYLvpC9tqN"
2021-07-31 22:22:52+00:00,0,Twitter Web App,"@VaxxedM Yep, non-human reservoirs 

Not heard much about it of late. Outside of the bat-soup in Wuhan, and the mink buried and exhumed in Denmark.

Seems to be making waves of late though"
2021-07-31 22:22:01+00:00,0,IFTTT,FOX NEWS: Will We Ever Know What Happened in Wuhan? https://t.co/Ruh5Gm0C3G
2021-07-31 22:20:30+00:00,0,Jetpack.com,"Nanjing: New virus outbreak worst since Wuhan, say Chinese state media https://t.co/VRGyhVA2ys"
2021-07-31 22:20:20+00:00,1,Twitter for Android,"@hermitage2021 @SpokespersonCHN The outbreak point was in Wuhan, but there was another point in time after the World Military Games.🤔🤔🤔"
2021-07-31 22:19:52+00:00,0,Twitter for Android,@samreeves152 @_GRJCQ_ @JeremyClarkson More to do with everything here being made in China. Did you notice the Wuhan pendant behind them
2021-07-31 22:19:48+00:00,0,Twitter for Android,China to America after DISCOVERING the COMMUNIST CHINESE PARTY’S destructive and evil Wuhan bio-weapons program.  I urge America and the world to wake up to the threat posed by an unchecked Chinese Communist Party. It’s time to get tough and hold China accountable.
2021-07-31 22:16:41+00:00,0,Twitter for iPhone,@InBriefMike @Benjermen90 @yrraplliw @MrsT106 @EmeraldRobinson @KJP46 Actually it’s not. Go back to December 2019 before you became a medical expert and see. It wasn’t until a guy and from Seattle came down with Covid and had no contacts from or traveled to Wuhan.
2021-07-31 22:15:30+00:00,2,Twitter Web App,"The misery will only increase, that is an absolute certainty as the economy will only get worse, a stupider group of thugs is taking over the executive branch, no water, a failing electricity grid and the fifth wave of the wuhan virus hasn't even reached its peak yet!"
2021-07-31 22:13:13+00:00,0,Twitter Web App,"@POTUS The way it should be ...
Please follow up on the Canadian Co., BLUE https://t.co/bBVsnFesjx ....they saw, and i with them on their website, the actual digital movement of Covid folks stacked in line and waiting for a quick plane out of Wuhan."
2021-07-31 22:13:01+00:00,1,Twitter Web App,"@miketangoromeo whatever the story turns out to be, it's easy to see why Fauci wanted to distract away from his connections with Wuhan."
2021-07-31 22:12:47+00:00,0,Twitter Web App,"Ron Johnson: Fauci, CDC ‘Are Hiding Something‘ https://t.co/v9gYzzgITI via @BreitbartNews Xi is holding Biden's cajones, because NIH/CDC funded the Wuhan lab, which makes us appear as co-producers of COVID-19"
2021-07-31 22:10:58+00:00,1,Twitter Web App,"@Winning4Him A blonde haired white woman.  (AKA she/her according to bio)   wanting fried chicken franchises to pony up and get their Black clientele the Wuhan Vaxx. 

Did I get that right? That is some scary ass  shit."
2021-07-31 22:10:28+00:00,1,Twitter Web App,"@Wharcakes1 @sillydreams4fun @JohnRossomando @bwredder @Dsilkotch @no_names_girl @MissyGirlTalk https://t.co/3n3zXn6pd9
Two years before the novel coronavirus pandemic upended the world, U.S. Embassy officials visited a Chinese research facility in the city of Wuhan several times and sent two official warnings back to Washington
about inadequate safety at the lab"
2021-07-31 22:09:42+00:00,2,Twitter for iPhone,"@chasitywilling6 @SBAIsabel @SBAgov True if shoe was on the other foot. However, our government already knew by and before January 2020 what was happening in Wuhan and then made very significant decisions on how to divest and invest. Richard Burr was one of those politicians caught red handed as well as others."
2021-07-31 22:08:22+00:00,0,Twitter for iPhone,More importantly why are they using my taxpayer money to fund research in Wuhan China!!!
2021-07-31 22:07:12+00:00,4825,Twitter Media Studio - LiveCut,"Here are @MattGaetz's truths:

1. Mask Mandates are stupid
2. Lockdowns are deadly
3. Vaccine passports are a passport to fascism
4. CRT is racist
5. Wuhan Institute of Virology is the birthplace of the Wuhan virus

AND

6. DONALD TRUMP WON THE 2020 PRESIDENTIAL ELECTION!!! https://t.co/ueuXVQH6Bg"
2021-07-31 22:04:31+00:00,0,Twitter for iPhone,@deesnider @NapalmRecords @TwistedSisterNY No thanks I’d rather hang out in a Wuhan Lab!
2021-07-31 22:04:24+00:00,1,Twitter for Android,"So the government locked everyone indoors, caused undue stress breaking down immune systems &amp; then come up with mystery strains that are a bigger threat.

All this after screwing up proper reaction to chinese Wuhan virus with a collectivist midset. https://t.co/1lPQ6vfuer"
2021-07-31 21:58:07+00:00,0,Twitter Web App,"@AP The epicenter of COVID-19 is Wuhan, China, not Florida. Stop confusing your readers."
2021-07-31 21:55:41+00:00,0,Twitter for Android,@Respond2Racism The Wuhan virus is too famous in the world. Chinese government takes responsibility for infectious diseases‼️
2021-07-31 21:51:54+00:00,3,Twitter for Android,"@abc7newsbayarea Dr. Luc Montagnier reveals how Covid-19 is a lab accident

He was awarded the 2008 Nobel Prize in Medicine for the identification AIDS.He currently works at University in China

The accident was said to have taken place in the Wuhan National Biosafety lab
https://t.co/WmZAKmcaRw"
2021-07-31 21:44:42+00:00,1,Twitter Web App,"Dr. Fauci, Meet Dr. Frankenstein – Did The ‘Gain of Function Research’ Funded by Dr. #Fauci at #China's #Wuhan #BioWeaponsLab Create the Monster know as #COVID19 which killed Millions???  

#FauciLiedMillionsDied #FauciLiedPeopleDied 
https://t.co/QiJ4idC1Dm via @Outraged Patriot"
2021-07-31 21:41:04+00:00,1,Twitter Web App,"US Coronavirus: The surge of Covid-19 infections for unvaccinated people is only beginning, experts warn https://t.co/k8IXAemZkW   CNN, NEVER MENTIONS THE (THOUSANDS &amp; THOUSANDS) OF  ""ILLEGALS!!"" CARRY WUHAN VIRUS,  BIDEN IS SHIPPING ALL OVER THE U.S.  A  ""SUPPER SPREADER EVENT"""
2021-07-31 21:39:54+00:00,1,Twitter for iPhone,@BonginoReport Political virus.  All that needs to be said.  Shut the wuhan lab down.  Nobody saying this @ClayTravis
2021-07-31 21:39:11+00:00,3,Twitter Web App,"@Boomieleaks When the first videos of Wuhan came out with people just dropping in the street I was horrified, now I long for it"
2021-07-31 21:36:02+00:00,0,IFTTT,"Will We Ever Know What Happened in Wuhan?

The Chinese won't talk, so an answer is far off.

via FOX NEWS https://t.co/WywvBoLT9x https://t.co/LF7SwSIjKh NEWS: Will We Ever Know What Happened in Wuhan? https://t.co/qUBMu1bXSl"
2021-07-31 21:35:58+00:00,0,Twitter Web App,"Will We Ever Know What Happened in Wuhan? https://t.co/qJV017Eo0a 
More concerned about Wisconsin or Wyoming, and any other Repub-led state, where the threat of Covid is being sidelined for partisan political convenience."
2021-07-31 21:34:05+00:00,0,Twitter Web App,@SpeakerPelosi Getting to the truth of US Govt support of the Wuhan Institute is a national security issue.
2021-07-31 21:32:29+00:00,4,Twitter Web App,"@robinhanson Non-iterated, stakes about $13.5, n=80 each cross demographic and 80 each same-demographic. Chapman University and Wuhan University, online recruitment. CN ~40% male, US ~27%, and that's certainly going to be at least some of the effect. https://t.co/76D9etneYz"
2021-07-31 21:31:48+00:00,0,Twitter for iPhone,BREAKING: GOP Senators Reveal Contents of Redacted Fauci Letter - HHS Hid His Collaboration with Dr. Daszak and Wuhan Lab https://t.co/XuhSU4tmg3
2021-07-31 21:31:36+00:00,0,Twitter for Android,@gleaftus @ewgibson72 @AmandiOnAir Breakthrough cases are very low.  Haven't seen data on folks with antibodies from having had the Wuhan Flu.
2021-07-31 21:31:00+00:00,0,Twitter Web App,"Republicans demand answers about Wuhan lab gain-of-funtion research, why top scientist said COVID-19 looked engineered then called it 'crackpot theory' after speaking with Fauci https://t.co/7CopfqE8Gj"
2021-07-31 21:30:46+00:00,0,Twitter for Android,"@alexandrosM @mattparlmer Yeah, it doesnt provide mucosal immunity. Even without vaccines this would superspread thanks to high viral load+shedding in the nose/throat before symptoms appear. Now we have a variant with 1000x viral load of wuhan covid doing that same thing, only difference now is the..."
2021-07-31 21:28:13+00:00,0,Twitter Web App,"@ChinaCG_NYC The CCP is disrespectful to common sense yet it still exists, hopefully losing the mandate of heaven will mean common sense will prevail. FYI everyone knows its from a lab in Wuhan, disrespecting the CCP is probably what any decent human being would do."
2021-07-31 21:27:38+00:00,1,Twitter Web App,France Warned The US About The Wuhan Lab Often https://t.co/fa6kOEKtXl
2021-07-31 21:26:47+00:00,19,Twitter for Android,@beardedgibson3 Or perhaps the Wuhan Lab assembly line never stopped working... https://t.co/6JJCGojxLe
2021-07-31 21:26:16+00:00,0,Twitter for Android,"You can not compare Covid 19 &amp; it's Variants to Cancer, Diabetes, or Heart Disease. We've been dealing with them since this country was born. Covid was deliberately genetically engineered in the Wuhan lab &amp; got out to start killing millions of people that should be alive today."
2021-07-31 21:25:15+00:00,0,Twitter for Android,"@sircharleschase @piersmorgan It's this kind of false propaganda that has made COVID so deadly. If we all got vaccinated, worse masks and keep 2m apart COVID would be a thing of the past, as in Wuhan"
2021-07-31 21:24:04+00:00,1,Twitter for Android,@ClimateAudit @JMichaelWaller CCP Virus exploitation is all part of the Color Revolution strategy. I'm not saying the world was deliberately infected for this purpose but it certainly wouldn't surprise me. CCP Virus is absolutely a bioweapon from the PLA Wuhan lab.
2021-07-31 21:23:58+00:00,0,Twitter Web App,"@nia3in @TimesOfDeceit2 actually this has been a thing since jump.   I recall laughing about it with a friend when the 'rona first hit Wuhan.

I saw you all someone ""Did they smoke"" recently. 

what is the connection?"
2021-07-31 21:22:55+00:00,1,Twitter for iPhone,@GlobeIdeas @stephenkinzer RussianBioLab —&gt;Wuhan Games —&gt; Global — The timeline fits
2021-07-31 21:20:00+00:00,99,Buffer,"Republicans on a House committee urged for a bipartisan Congressional investigation into the origins of #COVID19, citing stonewalling by #China’s #CCP authorities who have refused to share key information about the outbreak in #Wuhan. https://t.co/tlYiOI4JqC"
2021-07-31 21:19:03+00:00,0,IFTTT,Breaking News Click On The Below Link And Read: FOX NEWS: Will We Ever Know What Happened in Wuhan? https://t.co/pibbYYRUWs
2021-07-31 21:17:54+00:00,0,SOS LEAFY BY theroyakash,China is witnessing its worst outbreak since Wuhan: How it happened - The Indian Express #news #headlines #india #IndiaNews https://t.co/LH5eE4mpkW
2021-07-31 21:17:11+00:00,0,Twitter for iPhone,"@LarryFRogers1 @goodgolly247 @thehill You going to answer my question??

Idk what the actual probability is, but I don’t think it came from the market. I think it may have been a lab accident.

I’d like to know what the Kushners were doing in Wuhan in the summer of 2019. 🤷‍♀️ There was a snippet of a story about it."
2021-07-31 21:13:37+00:00,1,Twitter for Android,"@andin_di @beholdisrael I first learned about COVID-19 from a tweet from Amir on Dec 31st, 2019 when he reported mass deaths and mass cremation in Wuhan China."
2021-07-31 21:12:06+00:00,0,Twitter for Android,China emulated US techniques to construct novel coronaviruses in unsafe conditions. This investigation tells the inside story of how this risky bat-virus engineering links the US to Wuhan. https://t.co/d5rpdGQnDR
2021-07-31 21:10:38+00:00,0,Twitter Web App,@mfinn3333 @Noahpinion Downplaying the pandemic to slow people fleeing from Wuhan fearing lockdown made sense; downplaying the pandemic after travel to/from Nanjing is locked down makes no sense; covering up a growing outbreak also makes no sense because eventually you can't cover it up.
2021-07-31 21:10:20+00:00,0,Twitter for iPhone,@piersmorgan It’s a major concern this delta variant of the Wuhan lab leak virus. I do feel protected from serious with the double jab though! Feel better Piers!
2021-07-31 21:09:20+00:00,1,Twitter for iPhone,@MarkNxble @NoContextHumans Paddle….me and the Chinese call them a bat….and not the sort they eat in Wuhan
2021-07-31 21:09:16+00:00,1,Twitter for Android,@QueenofZEROFs He was last seen near the Seven Eleven heading in the direction of the Wuhan Restaurant.
2021-07-31 21:08:03+00:00,0,Twitter for iPad,Exclusive: Former CDC director believes COVID-19 came from Wuhan lab https://t.co/4KHwKfBeNi via @YouTube
2021-07-31 21:06:12+00:00,0,Twitter Web App,@XHNews I wonder why is it that it took so long for the WHO to investigate the Wuhan lab. It must take a long time to get rid of all the evidence.
2021-07-31 21:04:17+00:00,11,Twitter Web App,"@mithisa_motho After the Spanish flu, which originated in US military base(like Covid19 in Wuhan) at height of WW1, the US population growth alone, for e.g, was regressed by 15 years or less 150Million. Same goal but globally this time around."
2021-07-31 21:03:38+00:00,1,Twitter for iPhone,@GVOCollective @TSupp9 @chump24042266 @WorldEdgeDG @zegaracr @SystemsVirology Do you really think the antibodies and T cells due to natural infections from the Wuhan and earlier variants would protect you from the Lambda variants? 😁 (3/3)
2021-07-31 21:02:04+00:00,5,Twitter for Android,"@CTVNews Dr. Luc Montagnier reveals how Covid-19 is a lab accident

He was awarded the 2008 Nobel Prize in Medicine for the identification AIDS.He currently works at University in China

The accident was said to have taken place in the Wuhan National Biosafety lab
https://t.co/WmZAKmcaRw"
