Date Created,Number of Likes,Source of Tweet,Tweets
2021-03-31 22:40:33+00:00,0,Twitter Web App,"The only thing CREDIBLE R the Minks &amp; Mink Farmers getting sick &amp; dying of a COVID Pneumonia in the Netherlands in Nov 2019, 2 Months b4 they had sent Minks 2 Wuhan China. Also ( CULLING of Millions of Minks due 2 COVID around the World )"
2021-03-31 22:40:28+00:00,1,Twitter for iPhone,@jerrymmoss She needs to shave or wax. Hair growth during pregnancy looks terrible when it hits the face.
2021-03-31 22:39:57+00:00,0,Post Planner Inc.,"Once in Wuhan, he begins the search for his daughter. https://t.co/MhSAe0cJTC #JuanitaTischendorf https://t.co/fUIkEYJ1Xd"
2021-03-31 22:39:55+00:00,0,Twitter Web App,"""Believe Me"" BIDEN is destroying this Country.
Fauci and Brix are LYING FOR THEIR OWN WEALTH
and FUTURE. This New COVID-19 (or Variants) only 
the Excuse that we saw with TRUMP'S TRUTH.
Trump had it right. Wuhan China is WINNING.

Maybe no Answer would be better."
2021-03-31 22:39:05+00:00,0,Twitter for iPhone,Because they are ignorant or biased. We all know Charlie that the China virus was released or leaked from the Wuhan lab in China.
2021-03-31 22:39:03+00:00,0,Twitter for iPhone,@SJ007777 @talkRADIO @THEJamesWhale @virtualash We all know where it originated from and should of been called the Wuhan or Chinese virus but wasn’t for some reason .
2021-03-31 22:38:42+00:00,0,Twitter Web App,"The establishment is trying to control the narrative by saying if you believe that COVID came from the Wuhan lab, you are anti Asian. That's BS.

I'm anti Chinese Govmnt and if that makes me a bigot- SO BE IT! 

CHINA is not R friend. If you think so, perhaps U should relocate?"
2021-03-31 22:37:02+00:00,1,Twitter for iPhone,"The Wuhan Lab is the singular place where all evidence points to it as being the source. There are facts that preclude the virus to have originated elsewhere. The lab is the only place that made it, tested it, and carelessly lost control of it. The lab ID it because it made it."
2021-03-31 22:34:32+00:00,1,Twitter for Android,"@BNODesk This is this year's Italy, Wuhan and NYC, it's out of control"
2021-03-31 22:34:12+00:00,1,Twitter for iPhone,I feel pretty convinced that covid escaped from that lab in wuhan
2021-03-31 22:33:51+00:00,7,Twitter Web App,"""The team also visited several laboratories in Wuhan and considered the possibility that the virus entered the human population as a result of a laboratory incident. However, I do not believe that this assessment was extensive enough.""
#SARSCoV2
https://t.co/nP8rQ66ovU"
2021-03-31 22:32:58+00:00,0,Twitter Web App,A parliamentary committee is ordering the Public Health Agency of Canada to turn over all documents related to the firing of two scientists from Canada's highest-security laboratory and the earlier transfer of viruses to China's Wuhan Institute of Virology.
2021-03-31 22:31:25+00:00,0,Twitter for iPad,Fauci's Agency STONEWALLS on Wuhan Lab--Judicial Watch SUES.https://t.co/nRG7gTugdO
2021-03-31 22:31:12+00:00,1,Twitter for iPhone,"@Local12 Uhmmm, it originated in Wuhan. Stop the nonsense of trying to deny it!"
2021-03-31 22:30:56+00:00,24,Twitter for iPad,"@adrianzenz If this is true, if Chinese can invent journalist,  can they tell any kind of stories ?

What is the real story behind the Wuhan virus?
Why they refused to give the raw data to WHO’s inspectors?"
2021-03-31 22:29:27+00:00,1,Twitter Web App,"Scott said using the phrase “Wuhan virus,” especially coming from people in positions of leadership, contributes to the perception that people of Asian descent who live in the United States are a public health threat and is a factor in the recent spike in crimes targeting Asians."
2021-03-31 22:29:25+00:00,0,Twitter for Android,@maxwong824 @MothershipSG expecting another chemical weapon  wuhan virus. wake up world.
2021-03-31 22:27:35+00:00,0,Twitter for iPhone,"@EmilyBethR @Tylerjoelb Ok please, explain how saying “so apparently it was the Wuhan Virus after all” while sharing an article about a former CDC director stating he believes it came from a lab in Wuhan, is racist white dude cosplay."
2021-03-31 22:25:12+00:00,0,Twitter for iPhone,@hkfp That Sinovac vaccine has a higher mortality rate than the Wuhan virus 😫😫
2021-03-31 22:25:11+00:00,0,Twitter Web App,"@meaningintime @Laurie_Garrett @WHO that's when it got to Wuhan

it could have stated anywhere on earth and Wuhan would have found it first"
2021-03-31 22:24:53+00:00,0,Twitter Web App,"Tucker: It's 'much more difficult to dismiss'  Wuhan lab leak claims https://t.co/O6GdMB0u26  Click on pic to watch and rt, so all may be aware."
2021-03-31 22:24:37+00:00,1,Twitter for Android,"@PaulFord15 @SpokespersonCHN People study coronavirus becsuse there are various types existing already, like SARS. Dtrick lab do the same thing, you can check their academic paper published before 2019. 
WHO report clearly points out wuhan lab is not the souce.
You have no idea bz you know nothing of science"
2021-03-31 22:23:45+00:00,1,Twitter for iPhone,@hkfp We all know it started via a Wuhan lab leak - the only question is whether the leak was accidental or deliberate
2021-03-31 22:22:41+00:00,0,Twitter for iPhone,Lt. Gov. Husted of Ohio digs in heels on 'Wuhan virus' tweet https://t.co/7MLrIDE6h8 via @toledonews
2021-03-31 22:22:32+00:00,21,Twitter Web App,"This was written in 2004.

Swap Covid-19 for SARS, Wuhan for Guangdong and 2003 for 2019 and the whole story is very similar. https://t.co/aYiuwsXSc2"
2021-03-31 22:21:15+00:00,46,Twitter Web App,"Note how the @nytimes fails to inform that the research being done on coronaviruses at the Wuhan lab specifically included ""gain of function"" experiments intended to increase virus infectivity of human cells. 

#SARSCoV2 #GOF #WHO
https://t.co/zWjz3qWawb"
2021-03-31 22:21:04+00:00,0,Twitter for iPhone,@zeynepyenisey Exactly; it's not only dumb; it's treason and murder against America!  We know that in 2015 Obama and his lying criminal operative FAUCI granted commie China's Wuhan lab 3.7 million to manipulate coronavirus and its effects on humans!  They colluded with China!
2021-03-31 22:20:05+00:00,0,Twitter for Android,@tweettruth2me I said back in Nov 2019 that it was a manufactured virus and that we released the virus in Wuhan.  I'm still not convinced otherwise.
2021-03-31 22:17:27+00:00,78,Twitter Web App,"Ohio Lt Gov Jon Husted's Upper Arlington neighbors say his ""Wuhan virus"" tweet ""has only raised the anxiety and fear that Asians and Asian Americans in Upper Arlington are currently experiencing."""
2021-03-31 22:17:16+00:00,0,Twitter Web App,"3 Out of 6
#WeAreAllInThisTogether
IS NOT TRUE:
🧐WE SEE WHO STARTED #COVID19 ON PURPOSE!
🐾Your FINGERPRINTS 🐾🐾are All Over Wuhan🐾
&amp; YouWantToBeGod?🤔
⛔NEVER⛔
WeAreNot ALL IN THAT!
⚖️ #TeachableMoment
📖TheFoolSaysInHisHeart
""NO GOD!"" #ItEndsHisWorship🌬️
#ALMBLMAS #ALMBLMAW"
2021-03-31 22:17:13+00:00,2,Twitter for iPhone,anyone who said or says Wuhan virus. karma debt. perpetuating violence on asian communities. just as guilty as Robert Long. how tf you think he got to that point? those ideas?
2021-03-31 22:15:00+00:00,1,TweetDeck,"Ohio's lieutenant governor dug in his heels on a tweet in which he referred to COVID-19 as the ""Wuhan virus” - despite advocates warning such rhetoric is a driving force behind violence against Asian Americans https://t.co/Kzn2Zre1jZ"
2021-03-31 22:13:19+00:00,2,Twitter for iPhone,@JamesMelville It wouldn’t have spread from Wuhan in the 90s and global travel didn’t exist in the same way. This was a very ‘First World’ spread.
2021-03-31 22:13:13+00:00,0,Twitter Web App,"Yep. And the largest manufacturer is called ""Fentanyl Capital""  It is in ---- WUHAN, China."
2021-03-31 22:12:47+00:00,0,Twitter for iPhone,@BoominFrosty @bturner23 Ehh your pinned tweet is saying “All facts!” to someone who called COVID the Wuhan Flu. Looks like you’re probably racist.
2021-03-31 22:11:23+00:00,0,SlickTalks,Wuhan Lab Leak Theory Back After WHO Chief's Reference https://t.co/vqzfmBGKNw For more updates download SlickTalks app at https://t.co/I8nRg1mBWB #trending  #slicktalksapp
2021-03-31 22:10:40+00:00,6,Twitter for Android,"@Sacha_Lord @MattHancock Matt Hancock thinks virus mutations which are variants are the same as ""strains"" &amp; thus are a danger! All strains are variants, but not all variants are strains! A new strain is potentially dangerous, a new variant is usually not, all Covid variants are still 99.95% same as Wuhan"
2021-03-31 22:08:05+00:00,2,Twitter for iPhone,@DJSiri Never mind the fact that Gates &amp; Fauci gave $34 Million to the Wuhan Lab in 2016 to study Bat viruses 💥
2021-03-31 22:06:15+00:00,0,Twitter Web App,Science vs propaganda: World Health Organization report exposes “Wuhan laboratory” lie - World Socialist Web Site https://t.co/wt3k4dC4rl
2021-03-31 22:06:06+00:00,1,Twitter Web App,People want to ignore the deadly Wuhan Virus sent out as an act of WAR. To ignore the fraud votes that put Joe Biden the crook in office to destroy our nation and is letting thousands pour over our border even as we speak. Thousands more coming! WHAT YOU GONNA DO?
2021-03-31 22:05:35+00:00,0,Twitter Web App,"100/

""Mr. Wang acknowledges that the authorities in Wuhan delayed alerting the public about a deadly virus that had emerged from a wet market in the city, where wild animals were slaughtered."" https://t.co/A9PfNBUx76"
2021-03-31 22:05:34+00:00,1,Twitter Web App,"99/

""In late December, researchers in Wuhan had sent viral samples for sequencing to commercial laboratories and determined that they were dealing with a new pathogen, Mr. Wang said.""

And he knew this when? In late December? DO 👏 BETTER 👏JOURNALISM 👏"
2021-03-31 22:05:33+00:00,0,Twitter for iPhone,"The Wuhan Laboratory Origin of SARS-CoV-2 and the Validity of the Yan Reports Are Further Proved by the Failure of Two Uninvited ""Peer Reviews"" | Zenodo https://t.co/Sb80KIqDaT"
2021-03-31 22:03:55+00:00,0,Twitter Web App,Fauci's Agency STONEWALLS on Wuhan Lab--Judicial Watch SUES https://t.co/1EzvJ2a3HB via @YouTube
2021-03-31 22:03:38+00:00,5,Twitter for iPhone,@LegoLas44941816 Hahah! Yep China only got away with it in Wuhan because it’s so big. They still had people outside the area to maintain the electricity and produce food. Plus a huge army!
2021-03-31 22:03:32+00:00,1,Twitter for Android,"@toryboypierce @covid @EmmanuelMacron The original Wuhan virus came from a UK scientist on attachment from Porton Down,you know that toryboy!"
2021-03-31 22:00:28+00:00,2,Twitter Web App,@GovGone @Liannabelle88 Wuhan was locked down for 16 days. Our government is pure evil.
2021-03-31 21:57:40+00:00,0,Twitter Web App,"@mikepillsbury @DailyCaller If this was true, do you think China would have waited one year before accusing the US military base?  China is desperate and looking to divert attention from Wuhan lab to somewhere else.  China is scared because now US and 19 countries are questioning #WHO on origin of virus."
2021-03-31 21:57:37+00:00,0,Twitter Web App,Fauci's Agency STONEWALLS on Wuhan Lab--Judicial Watch SUES https://t.co/zVn7xHzL6J via @YouTube
2021-03-31 21:56:40+00:00,0,Twitter for iPhone,"@Bubb789 @VicGovDH It is more than unfortunate. I would call it tragic.  By the way, the whole world did not copy Wuhan’s novel way of dealing with a pandemic. Sweden for example has not had any increase in average annual deaths and did not have to torment its people with home imprisonments."
2021-03-31 21:56:38+00:00,2,Twitter Web App,"@ScepticalBear It's because they wanted the Wuhan style lockdown. Total weirdos. I suggest they voluntarily go to jail, they'll have the time of their life."
2021-03-31 21:55:53+00:00,19,Twitter for iPhone,Got the sniffles on the plane... how can I convince these people I’m not from Wuhan
2021-03-31 21:55:35+00:00,1,Twitter for Android,the lab was in the USA up till 2015 That's when bummer &amp; fowchee moved it to wuhan
2021-03-31 21:54:10+00:00,7,Twitter Web App,"@ScepticalBear https://t.co/IKv6OPY9LJ

I’m also unsure as to what they want , people welded into their homes like in wuhan ? Drone patrols ?"
2021-03-31 21:54:05+00:00,0,Twitter Web App,"@ChrisSalcedo17 I just wanted to tell you it's not all China fault for this virus. It is Dr. Fauci fault. Obama gave him 3.7 million to give to Wuhan Lab. China Dr. took the Ebola string back to Wuhan Lab. then inserted into the bats. There you have it, the virus was born."
2021-03-31 21:53:18+00:00,1,Twitter for iPhone,@CBSEveningNews @WHO What about patient zero 0 from USA army who dispersed after attending World Army Olympic in wuhan?v
2021-03-31 21:52:57+00:00,0,Twitter for iPhone,"INCONVENIENT TRUTH: 
Dr. Fauci is an ENEMY OF THE STATE and a DOMESTIC TERRORIST for writing grants to continue backdoor funding of Wuhan’s “Gain of Function” (weaponizing) viruses AFTER the Obama Admin EXPLICITLY PROHIBITED it.
Hang the little F**ker for Treason."
2021-03-31 21:50:37+00:00,0,Twitter for iPhone,"What is it that the good doctor does not want the público see or know?

Fauci's Agency STONEWALLS on Wuhan Lab--Judicial Watch SUES https://t.co/yxem7fMK9M via @YouTube"
2021-03-31 21:50:16+00:00,0,Jetpack.com,Jon Husted: Ohio’s lieutenant governor digs in heels on ‘Wuhan virus’ tweet | World News – Times of India https://t.co/tysUfLS5bj
2021-03-31 21:50:09+00:00,0,Twitter Web App,"DAM
he is talking about piggy backing one virus on the back of another, and he did it in wuhan with corona viruses?
https://t.co/yqpHaawMjo"
2021-03-31 21:49:32+00:00,0,Twitter for iPhone,"@Timcast I learned so much from Borats Subsequent Movie Film, like a bunch of white hillbillies we’re doing a little sing a long with him right downtown Olympia to the Wuhan Flu song.   I love how he drags morons"
2021-03-31 21:49:24+00:00,0,Twitter for Android,"@AremoFisayo All fingers point at China, the Wuhan virology research facility. Not the wet market. Seem like a botched experiment. This is obviously another theory as regards the origin of the virus. 

Validity is unknown (don't ask me for evidence)"
2021-03-31 21:47:18+00:00,26,Twitter for Android,WHO investigator admits it took China’s word on Wuhan lab leak https://t.co/xdPdmOVvEK
2021-03-31 21:46:36+00:00,0,Twitter for iPhone,@Outkick Meh you don’t think the dem libtards wanna keep the Wuhan virus going? That’s there entire agenda to take away our rights.
2021-03-31 21:45:39+00:00,1,Twitter Web App,"The Wuhan Laboratory Origin of SARS-CoV-2 and the Validity of the Yan Reports Are Further Proved by the Failure of Two Uninvited ""Peer Reviews""
Link:
#COVID19
#UnrestrictedBioweapon 
#UnrestrictedScientificMisinformation https://t.co/oGWsiw729m"
2021-03-31 21:45:23+00:00,0,Twitter Web App,"@Alex_on_A14 @slodge @greg_travis Ask him about him buying face masks in January, how he hosted guests from Wuhan (!) in February/March (even though it was in lockdown then), how he and his entire family managed to get covid-19 twice (!) (in spite of face masks). Etc, etc. The man is a mythomaniac, unfortunately."
2021-03-31 21:45:20+00:00,0,Twitter Web App,"Fauci refuses to release communication emails between NIH and Wuhan bio-lab.  What is being hidden?

The more I learn about Fauci, the worse he looks.

https://t.co/gLwScuddHn #Fauci"
