Date Created,Number of Likes,Source of Tweet,Tweets
2021-08-31 23:34:11+00:00,1,Twitter Web App,"@blitzer850 @martuk56 @jbsparky_2010 @IslesfaninFla @Chopstress @ScreamngEagle @Anti_Liberal3 @Kegan545 @HappyCycler @Ifollownoliars @Zegdie @BVR58915778 @MrsGoodoz @SashaZeg @ProudPa10614503 @mcgregorgirl1 @ShoumanZoe @SandraSBreen @ccinthemiddle @LilRocketHood @CNS15141 @jimbo_always @RickCrainium @EcgoLC @MichaelsANewman @patriot_paula @David_MagaUSA @kyhorn143 @DogsBCool @Anti_Liberal73 @tonykimble4 @Bubbaflaco @WasJimbo @JimGagnon6 Starting Sept 1 China Will Require world's Foreign Vessels To Report In Its ""Territorial Waters""

Yeah let's see how that goes.. Knowing Biden though, he'll have a Wuhan 🦇bat🦇 phone hooked up to China🤮 Fauci will be his intwerpenisator 🤣😂

https://t.co/aMjqWSl5W7"
2021-08-31 23:31:23+00:00,0,Twitter Web App,"@TheDragonFeeder @StevenWMosher If China was deliberately blocking the release of US blockbusters in China, yes then nuke them and go ahead with releasing Xinjiang/Uyghur/Tibet/Wuhan outbreak films around the world, but it's the US studios themselves are not releasing movies at all. So can't blame China for it."
2021-08-31 23:30:03+00:00,2,Twitter for Android,@PennLive Masking little children who have almost no chance of catching the Wuhan Flu is child abuse!
2021-08-31 23:29:56+00:00,2,Twitter Web App,"@MilwaukeeBonds The performance has waned against newer variants, but still pretty effective.  You're not seeing the sterilizing immunity like against the original Wuhan strain, but still"
2021-08-31 23:27:10+00:00,0,Twitter for iPhone,"@wallacelchapman I watched it then Wallace, actually December 2019 and before… Wuhan, Singapore, HongKong. BBC WorldService Wally , I can recommend"
2021-08-31 23:25:07+00:00,0,Twitter for iPhone,"@KarnsRebecca @KorinaLatorre @ChrisCuomo @CNN So let me gets this straight. You’re blaming Trump for a virus that Fauci helped develop, and then irresponsibly released on the world by a lab in Wuhan, China.  Is that your belief?"
2021-08-31 23:22:10+00:00,9,Twitter for Android,"@Laurie_Garrett I was pretty much convinced the virus came from the Wuhan lab. Should, I start thinking it came from aliens to destroy the human race? To wild? I just don't believe mankind has the intelligence to create such a virus in a lab nor could it come from bats. Aliens? God's judgment?"
2021-08-31 23:14:35+00:00,0,Twitter Web App,"@MiddleOfMayhem Yeah... well, it's all of a sudden become very fuzzy since it was revealed the US was funding game of function research at the Wuhan lab. https://t.co/BZJTmqVfrd"
2021-08-31 23:14:34+00:00,0,Twitter Web App,"the so called ""inconclusive"" report about the origin of Covid is of course, bullshit propaganda.  Scientists were warning AGAINST the gain of function research being sponsored by the US in the Wuhan lab as early as 2014 and it was discussed on various European tv shows in 2015."
2021-08-31 23:13:25+00:00,2,Twitter Web App,"My latest for Splice Today on how media denial of the Wuhan lab theory is just one more indicator of the media's corruption.  @MUGGER1955 

https://t.co/iaqbbIlkEB"
2021-08-31 23:13:20+00:00,6,Twitter Web App,"@BluexXHorizon @AaronBlake The Wuhan lab is ruining it for you. The vaccine is a personal gamble. The unvaccinated aren't a superspreading zombie hoard. I struggled to accept a quickly-developed vaccine with unknown long term consequences. I took it, but none of our business if others won't gamble."
2021-08-31 23:12:26+00:00,0,Twitter Web App,New book debunks Winnipeg-lab conspiracy theory but questions collaboration with Chinese military scientist https://t.co/gwvlL114lH winnipeg lab coorinated with Wuhan lab...chinese military scientists worked on covid19 out of winnipeg lab. scientists were top in world.
2021-08-31 23:10:15+00:00,0,Twitter for iPhone,@CarmilaniMegan @beachpantherfan @markcolwell4 @JoeBrunoWSOC9 The NIH is who funded the research in Wuhan to create and weaponize the Coronavirus though…
2021-08-31 23:05:24+00:00,0,Twitter for Android,@SamLowryEsq Send it back to Wuhan
2021-08-31 23:03:46+00:00,1,Twitter for Android,"Is it really a ""vaccine"" when it offers no immunity, you can still catch the Wuhan Flu after you've gotten The Jab, you can still spread the China Virus to other people after you've been Jabbed, and you can still die from the Chinese Coronavirus after you've been Jabbed? https://t.co/VfS4P2WBp0"
2021-08-31 23:00:00+00:00,1,Twitter Web App,I'd be against that too! Who on the side I stand for ...against the Wuhan narrative has proposed the same? I've not heard anyone! It's a red herring argument to suggest!
2021-08-31 22:58:05+00:00,0,Twitter for iPhone,@DMidlifer A bullshit picture. 100% staged and posed. Think of Wuhan and people collapsing in the street. More Psy Ops.
2021-08-31 22:55:45+00:00,0,Twitter Web App,"The democrats shut down the investigation into Wuhan.

How do we know China isn't releasing more ""viruses"" into the world?"
2021-08-31 22:54:58+00:00,0,Twitter Web App,"@chenweihua @POTUS Move on. Countries change and progress. Hitler Germany did genocide, democratic Germany accepts refugees. Communist Mao's China kill &gt;40 million, Communist Xi's China is doing genocide and releasing Wuhan virus"
2021-08-31 22:54:05+00:00,0,Twitter for Android,"More evidence Fauci is a traitor to this country.  If the virus came from the Wuhan lab, Tony is the Daddy.  And a CCP shill.  Why does this sociopath still have a job?   https://t.co/ioI6zKS86L"
2021-08-31 22:49:47+00:00,2,Twitter Web App,@MongoLikeU @Anneke_d_p WUHAN WAS A PISS-TAKE.  CHINA MOCKS THE WORLD. https://t.co/HIkvt4chyJ
2021-08-31 22:47:04+00:00,1,Twitter Web App,"@wanderer_jasnah Sorry, I should have written that in the first one.

Please: Don‘t go down this path, even if the other option is near-Wuhan-style lockdown. Please.

It is worth 2-3 weeks of misery and hard border controls + quarantine.

The alternative is bleak 😔

All the best!"
2021-08-31 22:45:00+00:00,2,TweetDeck,"""Samples from early Wuhan COVID-19 patients show the presence of genetically modified Henipah virus, an American scientist has found.""

Report from @EpochTimes, Lean Right bias:

https://t.co/bIIBhpEC5J"
2021-08-31 22:41:12+00:00,0,Twitter for iPhone,@officialcufc Can the whole board go to Wuhan and start licking some containers?  Nice one way trip paid by the funds from Hayden &amp; Tanner… could maybe then get some new owners who want to be successful and match the ambitions of the fans 👍🏻
2021-08-31 22:38:32+00:00,3,Twitter Web App,@MindMasterZone @FuturistGraeme You are likely correct. However guessing origins is not easy without all the facts. I can sympathize with South Africa. South Africa likely did not originate the virus and yet they are being blamed. Just like Wuhan lab is being blamed &amp; I don't trust that origin story either
2021-08-31 22:38:22+00:00,1,Twitter Web App,"@CBCToronto Nah a shipment of viruses from the Winnipeg Lab to Wuhan  (yes, Wuhan) had nothing to do with COVID. And the termination of the scientist linked with the Chinese military, another coincidence.  And Liberals suing the House Speaker to stop the release of documents-coincidence. OMG"
2021-08-31 22:36:05+00:00,4,Twitter for Android,"Group Lotus unveiled their product plan and some details on a new facility in Wuhan, China.

An all-new Lotus factory, to manufacture Lotus #electric vehicles for global markets, will open later this year.

Four new electric models will be launched in the next five years: https://t.co/PdZP8V6d4a"
2021-08-31 22:35:14+00:00,0,Twitter for Android,"@FuckAll74038387 @DefameP @BeauTFC That reminds me of January 2020, me and my roommate had been following the situation in Wuhan since December and agreed that the govt should just tell Americans to do the opposite of what they should do, since that's exactly what half the population would do. We were right 😅"
2021-08-31 22:32:25+00:00,1,Twitter Web App,"In Wuhan China, in December 2019, Covid-19 was discovered for the first time. I wonder how long before that had it been circulating?
This is why every death by an 'unknown' cause should be fully investigated, and samples kept for future reference. Just my opinion!"
2021-08-31 22:30:01+00:00,4,Buffer,Toronto-based freelance journalist Elaine Dewar says she set out to investigate the hypothesis that the coronavirus was leaked from the Wuhan lab by looking at the science and financial and geopolitical interests related to the theory. https://t.co/H0gmdMqu84
2021-08-31 22:29:37+00:00,0,Twitter Web App,Many vaccinated persons ending up in hospitals with Wuhan Chinese virus.
2021-08-31 22:28:02+00:00,2,Twitter Web App,@jerilthompson @humblesci @veryvirology Obama put a pause on GOF. It went to Wuhan to avoid the pause. Fauci perjured himself before Congress. Based on FOIA emails https://t.co/fqzcyX2RJh
2021-08-31 22:24:45+00:00,1,Twitter for Android,"@_Resist_Tyranny @SSabelus @SunderlandLolly @thismorning @Ofcom @ITV No. There are around 30 trials from Pfizer alone. Some are indeed for variant vaccines, but most are eg doses in the young, different racial groups, vaccine combinations, all with the Wuhan strain vaccine."
2021-08-31 22:24:39+00:00,0,Twitter for Android,Why hasn't ANYONE except @RandPaul confronted Fauci regarding the #Wuhan Lab? Did we pay for a virus that is killing our citizens?
2021-08-31 22:24:18+00:00,14,Twitter for iPhone,"@BuckSexton If mail-in-ballots were outlawed, how quickly would the Wuhan virus cease to be a “national health emergency”?"
2021-08-31 22:21:03+00:00,0,Twitter for Android,"@normaegraham1 @erinotoole Honor, truth is not to dangle taxpayer or worse debt money to buy votes. Canada is blessed by abundant resources in a  beautiful land. Incompetency has caused  failure. Burdens for the next generation of hardworking Canadian taxpayers. Rant to CCP. Close Wuhan lab NOW! 
🇨🇦🍁❤🙏"
2021-08-31 22:18:54+00:00,0,Twitter for Android,"@visit_wuhan Virus Corona from Wuhan, China .. please visit"
2021-08-31 22:18:17+00:00,0,Twitter for iPhone,"@GreatReset12 @Hadiisepic vaccine passports were never ruled out in the first place, i havent seen anything from a credible source about a wuhan lab leak, booster shots are needed for most vaccines, PCR tests are never guaranteed to be 100% accurate + that doesnt mean covid cant be a contributor to death"
2021-08-31 22:15:34+00:00,1,Twitter Web App,"@realjuliasong The U.S. won't let anyone investigate their labs either and from what I've seen, the evidence appears to show the illness was circulating in the United States before Wuhan blew up in the media.

But I otherwise share your sentiment.

#BlindlyTrustNoOne 
#QuestionEverything"
2021-08-31 22:14:47+00:00,1,Twitter Web App,"@drum_machine_DC @FreckledLiberty @PetiteNicoco @janpetty @OccupyDemocrats 1. The court decision against the unvacc'ed is horrible.
2. Some vaccines do wear off after 6 months, depending on the body's immune reaction.
3. The Wuhan vaccine doesn't."
2021-08-31 22:13:22+00:00,1,Twitter for Android,"I'm just sharing what the current thinking is on Wuhan Chinese viruses! I'm actually not anti-vaccine. But I'm not into the Wuhan Chinese virus vaccines! I'm a conservative Republican party guy minus the Rhino's of course. I'm a constitutionalist&amp;populist
https://t.co/qfk2x83Qmg"
2021-08-31 22:08:42+00:00,5,Twitter for Android,@Raf_Epstein No easing of restrictions instead they need to do a Wuhan style lockdown till we hit the Vax rate . I see people coming out of houses that are clearly visiting .
2021-08-31 22:00:04+00:00,0,Twitter for iPhone,"@perilG73 @CNN First of all, if you almost died from Covid, then you have underlying conditions, you should probably talk with your doctor about that. Second, we are in this mess because of China as it has been proven that covid came out of their wuhan viral institute lab."
2021-08-31 21:59:48+00:00,0,Twitter Web App,"Disease is same name as lab. Just a little too weird, don’t you think? And then ask the scientists, they’re like ’So, wait a minute, you work at Wuhan respiratory coronavirus lab, how did this happen?’ And they’re like, ‘Uhh, a pangolin kissed a turtle?’”
https://t.co/XjpCokRPbE"
2021-08-31 21:57:15+00:00,2,Twitter Web App,"Daily Show host Jon Stewart taking heat online, after suggested Wuhan lab-leak theory had credibility.
“Oh my God, there’s a novel respiratory coronavirus overtaking Wuhan, China. What do we do? Oh, you know, ask Wuhan novel respiratory coronavirus lab.
https://t.co/XjpCokRPbE"
2021-08-31 21:57:15+00:00,1,Twitter for iPhone,Going to wuhan
2021-08-31 21:53:47+00:00,1,Twitter Web App,@jerilthompson @humblesci @veryvirology The key material came from UNC. They sold it to Wuhan Lab.
2021-08-31 21:50:35+00:00,1,Twitter for Android,"I mean it's really obnoxious illegit Biden admin,quack fauci&amp;lying CDC to give us junk science claiming protection by piece of paper over your face or cloth OVER your face going to stop Wuhan Chinese virus or Delta variant droplets! I mean WTF?People follow real CONSERV science"
2021-08-31 21:50:12+00:00,0,Twitter Web App,It was called the 'wuhan virus'
2021-08-31 21:46:44+00:00,0,Twitter Web App,@TeamYoungkin Seems McAuliffe forgot to call out investigation into Fauci's funding the Wuhan Lab's gain of function research that developed this virus. Where is the tyranny and dignity about that?
2021-08-31 21:45:01+00:00,12,Twitter for Android,@zornisse @Zombiequeen80 Such a minor inconvenience and yet such a great way to keep people frightened and anxious so that they don't forget there's a killer virus making people drop dead in the streets like in those early videos from Wuhan.
2021-08-31 21:43:32+00:00,0,Twitter for Android,"@ShapiroBenjamin @StuartKLau It was Sun Chunlan, China's female vice premier, who led the rescue of Wuhan from the COVID crisis."
2021-08-31 21:41:21+00:00,0,Twitter Web App,Judicial Watch - Judicial Watch: New Fauci Agency COVID Emails Detail Discussions about Wuhan Institute; Describe Gates Foundation Placement of Chinese Representatives on ‘Important International Counsels’ - https://t.co/N57Zerqmu2
2021-08-31 21:39:54+00:00,0,Twitter for Android,"@Hadiisepic @XUXlSLUT Vaccine passports, the wuhan lab leak, booster shots, PCR tests very inaccurate, most people who die while having a a positive test for covid don't actually die of covid, I can list them all day"
2021-08-31 21:39:28+00:00,0,Twitter for iPhone,@RainmakerX2 @CRRRRRRRROIKEY @NYgrrl303 @FoxNews Please share your source on Russia. And not a problem on providing that the Wuhan Lab was funded during Obama Administration
2021-08-31 21:38:03+00:00,0,Twitter for iPhone,@Indumakalktchi Duty-Bound to treat Wuhan virus healthy ?
2021-08-31 21:37:13+00:00,0,Twitter for Android,"@DanDan34432891 @mlw_es @vanbadham @GladysB They help. Nobody ever said they were the silver bullet. Need to be regularly tweaked as new variants emerge. The issue was/is that the vaccines we developed worked excellently for the Wuhan and Alpha variants which were dominant at the time of development, but less so for Delta."
2021-08-31 21:36:49+00:00,4,Twitter Web App,"A conversation between Boula (Pfizer) and the FDA December 28, 2019, when the virus was in Wuhan. 

https://t.co/dLidWcG7bd https://t.co/FosIQyhe1g"
2021-08-31 21:36:01+00:00,1,Twitter for iPhone,"@JakobJo89776519 @afamilyguy @RandPaul Delta’s a worse variant than Wuhan strain. It doesn’t mean the vaccination is making things worse for them, or that it hasn’t conferred protection."
2021-08-31 21:33:40+00:00,2,Twitter for iPhone,@TedBurgess99 @BostonStrong_34 The same NIH that funds wuhan?
2021-08-31 21:31:47+00:00,0,Twitter for iPhone,"@Tgs4tenn @protosatori @brent_yonkovich @PaulStanleyLive Nonsense!
All viruses change, including Colds, and Flus
COVID-19 was nurtured from SARS in the Wuhan Laboratories 🦠🦠🦠🦠"
2021-08-31 21:29:45+00:00,1,Twitter Web App,"N I O 

Is invested in Lotus brand of UK and helping them start a EV plant in China.

First investment/collaboration to help a UK brand build EV.

Lotus, an iconic British sports car brand, will establish its first plant outside the United Kingdom. It will be in Wuhan and ...."
2021-08-31 21:27:58+00:00,1,Twitter for iPhone,@joncoopertweets Melissa RN from infectious disease can’t find a job no more…🍊🤡😂🤪🤣💩💩💩🦠
2021-08-31 21:26:58+00:00,0,Twitter for iPhone,"@jim2586 @RealMTrombley @thehill @SenRandPaul He had read all papers on SARS, their variants and Fauci's papers along with his emails on the Wuhan lab and it's funding for infecting bats with SARS pathogens and the like. Your daughter is not a member of congress so likely no need for her to be researched to this level."
2021-08-31 21:24:53+00:00,0,Twitter Web App,"@numbers_truth @ThePragmatic2 @SkiMomWY @SceneByAshlix @hannahhuffn And the part about it being '83 years since infectious disease...' is such a low blow appeal to pathos, not logic.  Not sure how that's relevant.  Go ask Fauci why they funded gain of function research at Wuhan, but that's still a 'conspiracy' to you..."
2021-08-31 21:23:14+00:00,0,Twitter Web App,@thereal_truther Yea then you don’t know about the Wuhan lab and NIH ‘real Reuther’ lol
2021-08-31 21:18:01+00:00,0,Twitter for Android,So China n Russia both abstain from voting against the taliban..is it just me or is it all very convenient during a pandemic that 'supposedly' started in wuhan..doesn't feel right to me an' I'm not one usually for conspiracy theories 🤔
2021-08-31 21:16:09+00:00,2,Twitter Web App,"@IwriteOK @Rebecca64685195 Yeah, just coincidence that there's a coronavirus study lab in Wuhan and evidence of a coverup. Prob wet market bat edibles mixed with pangolin soup genesis, for certain."
2021-08-31 21:14:03+00:00,3,Twitter Web App,"@devisridhar @SGriffin_Lab ∆ ~ 2x transmission of Wuhan strain, present vaccines cut transmission ~ 50%. So with high vax &amp; good TTI + other NPIs it still ought to be possible to contain it? Yes, we need to up our game, but not necessarily change it?"
2021-08-31 21:04:17+00:00,0,PressReleasePoint.Com,https://t.co/yawFn3LLme Big Court Victory: Fed Lawsuit to Clean Dirty Elections Rolls Moves Forward; Cover-up: Bidens Dog Bites of Secret Service; Fauci Agency/Bill Gates/China Wuhan Emails
2021-08-31 21:00:38+00:00,0,Hootsuite Inc.,"After discovering a new cluster in Wuhan, officials conducted an impromptu mass-testing program, motivating the team at #NowAware to supply such efforts with effective and reliable diagnostic technology.
#MassTesting #DeltaVariant 
https://t.co/qnNPWMrNif"
2021-08-31 20:56:55+00:00,4,Twitter for Android,"Smoke n mirrors, they announced a Wuhan bat virus vaccine was approved,  true! But won't be available for quite some time. 
Like the ad that says young and hot,
But old and cold shows up."
2021-08-31 20:56:10+00:00,0,Twitter for iPhone,"@slidingblade @The_Pale_H0rse Sure. In Wuhan, they contained it though so they didn’t face the widespread problem. They also have fever wards or whatever they call them where patients with symptoms could go isolated from other ER patients that are mothballed until an outbreak becomes evident. Every hospital"
2021-08-31 20:54:18+00:00,2,Twitter for Android,"@WontBeSilent2 @DirkHolsomback @AngryFleas @Angel_13_Rising @SaveDemocrcyPlz @strup2823 @VitaminUSA1 @itsaboutdamnti1 @Symonsez13 @nofeardreams @IAmNotAndyRose @TJ2020landslide @scotland_4 @DorisMele @sherrylynnww1 @TheCenterStripe @ContraAffair @ghost321 @cathyjo26199086 @janeyK_KAG @StirredCrazy @Vampirology @graphein8 @TheGuyNamedJoe @GeorgeWTrumpWon @traveler002 @TheMuleFactor @nancy41603 @bennusbaum @pinkrangerlesbo @StrokeyStratfo1 @kindofadouche @EarthOne_13 @cher @Jetson77 @Unpurgeable18 @TheSnydeAbides @LauraLeeBordas @VincentPascual @grranola @Section_230 @ThinkingSapien @JackJolis @777_Shredder @jackcanfacefuc1 @Michel78118339 @MinnesotaExpat @dreaded_lizard @YearRooster @kcinor Emergency Use Authorization extended to a lower age group, is not FDA approval. Even expedited approval takes years of studies. Wuhan Flu has not existed long enough to know long term side effects. One cannot give informed consent without all information available to inform!"
2021-08-31 20:51:31+00:00,0,Twitter for iPhone,@NYgrrl303 @FoxNews Let’s talk about COVID deaths funded under Obama in Wuhan lab. France told Obama administration in 2015 that the Wuhan lab was up to something. Now let’s talk about the Americans left behind. Biden has failed at everything
2021-08-31 20:49:11+00:00,1,Twitter for Android,"@Akam1129 I think the presence of mink in Wuhan is the smoking gun. Only mink does it make really sick and cross infect. As to the UFOs they do know more or at least have more per Lou.
There was a real dust up between Bender and Black Vault ."
2021-08-31 20:47:38+00:00,0,Twitter for Android,@moparsmind @kittykat_9 @GlobalBC we will never get 95% coverage for Wuhan
2021-08-31 20:46:41+00:00,0,Twitter for Android,"Share this with your "" #woke"" #Democrat friends and relatives who falsely blame #Trump #antivaxxers for #Wuhan coronavirus spread. @LandP1776 https://t.co/LS0OusFwIu https://t.co/FPAzToSdj4"
2021-08-31 20:46:36+00:00,0,Twitter for iPhone,@mspeck68 @RWMaloneMD If interested I find this video to be a more likely scenario of origins of sars-CoV-2. Wuhan scientists sampling undiscovered bat caves containing horseshoe bats for viruses in 2019. Horseshoe bats were verified as source of origin of original SARS. https://t.co/0G9sP1usd8
2021-08-31 20:44:26+00:00,1,Twitter Web App,"""In China, adopting a “nothing to see here” attitude eerily reminiscent of Soviet authorities after Chornobyl (Chernobyl), officials in Beijing and Wuhan misled their own citizens and blocked outside investigators."""
2021-08-31 20:42:47+00:00,5,Twitter Web App,"@AbhinandanSast1 @mrandersoninneo @humblesci Baric and Daszak are criminal too, IMO.  As are Fauci and Collins.  But related to this pandemic, the direct origin is the Wuhan Lab."
2021-08-31 20:42:28+00:00,0,Twitter for iPhone,@MarkBourrie I can’t remember if it was an article or a podcast I listened to. But I was persuaded that the Wuhan theory is definitely a possibility.
2021-08-31 20:36:30+00:00,0,Twitter Web App,"@alexandrosM China has pointed to Baric, UNC Chapel Hill and Ft. Detrick a long time. They can put 2+2 together. World Army Games brought the virus to Wuhan and from there to the rest of the world. @YoureAllDunces broke this down a long time ago."
2021-08-31 20:34:54+00:00,0,Twitter Web App,"Why did they ""blip"" Bin Laden at 1:11:55?

Is he the new ""He who must not be named""?

Like these were: China Virus, Epstein, Wuhan Lab, Hunter's Laptop, Natural Immunity, Border Crisis, HCQ, Voter Fraud, Ivermectin, Rioters, etc?
https://t.co/p0rCNPzITt"
2021-08-31 20:32:17+00:00,0,Twitter for iPhone,"@john65411 @Jim_Jordan Making millions off of the plandemic and supporting the Wuhan lab before the release of the virus. Along with  Obumer, the most corrupt poliscientist in history.  Go ahead and follow Mr. Wear 10 Masks To Be Safe."
2021-08-31 20:29:44+00:00,2,Twitter Web App,"""Two previous coronavirus epidemics both originated in bats. That's the simplest explanation and the likeliest. 'Lab leak' is a misnomer because it would have to leave via an infected human, and WHO found earliest cases surrounded the market in a different part of  Wuhan."" https://t.co/aYSuzu8m4l"
2021-08-31 20:25:58+00:00,0,Twitter for iPhone,"@ImJudo @Mark_Baden @Badgerboy71 Where in the article does it say anything that you claimed earlier? There was discussion of the Wuhan lab, but nothing that you claimed earlier"
2021-08-31 20:25:09+00:00,5,Twitter Web App,"@ltarsenal January 9, 2020 — WHO Announces Mysterious Coronavirus-Related Pneumonia in Wuhan, China 

Exactly 600 days ago https://t.co/dBRARUWoqR"
2021-08-31 20:22:43+00:00,0,Twitter Web App,Variant of significant concern - C.1.2 is the most mutated from Wuhan 1.0 &amp; new study suggests its rate of mutation is 1.7 - 1.8x that of other variants.
2021-08-31 20:19:32+00:00,0,Twitter Web App,@RBReich Not anti vaccines i am anti censorship  if there is a problem it needs to be brought out like the wuhan lab theory if it is a problem that big pharma is making billions now with more jabs for the rest of your life that adds validity to the anti vaxxers and those that took it
2021-08-31 20:17:09+00:00,0,Twitter for iPhone,"@JSAHolmes @my_own_RESEARCH @barryjohnreid21 @SmashCarm @wjack76995 @andylumm @BurgerLab12 @Bebert701 @mcfunny @nyob7714 @pawley_robert @RTheatheist @BrowningNeelyn @Alex_on_A14 @bat92799926 @ChrisJohnsonMD @catvaxlax @KayVonPaul @monkeysnme @ChocMilkyy @thatsnotmine125 @VeritasMarcus @TakeThatCDC @BioVisionary @MdRisette @DEKKplans @jamesgordon4th @DontMes70957787 @Jenni86587557 @SassyGirlD1 @SaltaoVladimir @WendyOrent @jhan2qt @Nycweatherrepor @Michell69397997 @lizditz @ghoppe @Dkingnbearjavi @RodFair2 @markmcdougall13 @ADreyzen @florida_reb @ginapro @trpdo @fredwibblington @airbagandme @UKCryptoKing247 @Kathmarval @swedishchf @Whackamole__ So you have never been to China? 

No even Wuhan? 

Beijing? 

Anywhere?"
2021-08-31 20:14:11+00:00,0,Twitter Web App,"After 90 days &amp; a direct request from the President, the US Intelligence community offers a page-and-half summary that tells the public nothing that it didn't already know about COVID-19's origins - When will the US admit that the virus came from WUHAN, CHINA?"
2021-08-31 20:13:14+00:00,0,Twitter for iPad,"@shenlulushen I for one would love to read stories of people from the vast middle parts of China, not just Beijing and Shanghai. Even for tech, places like Hefei and Wuhan are really happening."
2021-08-31 20:07:26+00:00,1,Twitter for iPhone,"@bob51790342 @GovMikeDeWine @OhioDevelopment Ahh yes here we go, did obama suggest we shut down during the h1n1 outbreak? No? Because the dems chose not to. Do they shut the states down during flu season? No? Ok so this isnt any different and guess what h1n1 came from wuhan too"
2021-08-31 20:02:56+00:00,4,Twitter Web App,"@CDCgov July 2019

Don't let them distract you. Keep asking the questions they don't want to answer.

***This was BEFORE Wuhan.*** https://t.co/a6BCE1AUi5"
2021-08-31 20:00:54+00:00,0,Twitter for iPhone,But the hospitals get more funds for the Wuhan virus. But surely they would not lie about diagnosis would they?
